datamaskinid, bygg, rom, rad
D10135, Arne Rettedal, V-102, 1
D10134, Arne Rettedal, V-102, 1
D10133, Arne Rettedal, V-102, 1
D10132, Arne Rettedal, V-102, 1
D10131, Arne Rettedal, V-102, 1
D10130, Arne Rettedal, V-102, 1
D10129, Arne Rettedal, V-102, 1
D10128, Arne Rettedal, V-102, 1
D10127, Arne Rettedal, V-102, 1
D10126, Arne Rettedal, V-102, 1
D10125, Arne Rettedal, V-102, 1
D10124, Arne Rettedal, V-102, 1
D10123, Arne Rettedal, V-102, 1
D10122, Arne Rettedal, V-102, 1
D10121, Arne Rettedal, V-102, 1
D10120, Arne Rettedal, V-102, 1
D10119, Arne Rettedal, V-102, 1
D10118, Arne Rettedal, V-102, 1
D10117, Arne Rettedal, V-102, 1
D10116, Arne Rettedal, V-102, 1
D10156, Arne Rettedal, V-102, 1
D10154, Arne Rettedal, V-102, 1
D10153, Arne Rettedal, V-102, 1
D10152, Arne Rettedal, V-102, 1
D10151, Arne Rettedal, V-102, 1
D10150, Arne Rettedal, V-102, 1
D10149, Arne Rettedal, V-102, 1
D10148, Arne Rettedal, V-102, 1
D10147, Arne Rettedal, V-102, 1
D10146, Arne Rettedal, V-102, 1
D10145, Arne Rettedal, V-102, 1
D10144, Arne Rettedal, V-102, 1
D10143, Arne Rettedal, V-102, 1
D10142, Arne Rettedal, V-102, 1
D10141, Arne Rettedal, V-102, 1
D10140, Arne Rettedal, V-102, 1
D10139, Arne Rettedal, V-102, 1
D10138, Arne Rettedal, V-102, 1
D10137, Arne Rettedal, V-102, 1
D10136, Arne Rettedal, V-102, 1
D10179, Arne Rettedal, V-102, 1
D10178, Arne Rettedal, V-102, 1
D10177, Arne Rettedal, V-102, 1
D10176, Arne Rettedal, V-102, 1
D10174, Arne Rettedal, V-102, 1
D10173, Arne Rettedal, V-102, 1
D10172, Arne Rettedal, V-102, 1
D10171, Arne Rettedal, V-102, 1
D10170, Arne Rettedal, V-102, 1
D10168, Arne Rettedal, V-102, 1
D10166, Arne Rettedal, V-102, 1
D10165, Arne Rettedal, V-102, 1
D10164, Arne Rettedal, V-102, 1
D10163, Arne Rettedal, V-102, 1
D10162, Arne Rettedal, V-102, 1
D10161, Arne Rettedal, V-102, 1
D10160, Arne Rettedal, V-102, 1
D10159, Arne Rettedal, V-102, 1
D10158, Arne Rettedal, V-102, 1
D10157, Arne Rettedal, V-102, 1
D11991, Arne Rettedal, V-102, 1
D11989, Arne Rettedal, V-102, 1
D10398, Arne Rettedal, V-102, 1
D11618, Arne Rettedal, V-102, 1
D10181, Arne Rettedal, V-102, 1
D10820, Arne Rettedal, V-102, 1
D10807, Arne Rettedal, V-102, 1
D10207, Arne Rettedal, V-102, 1
D10195, Arne Rettedal, V-102, 1
D10193, Arne Rettedal, V-102, 1
D10184, Arne Rettedal, V-102, 1
D10183, Arne Rettedal, V-102, 1
D10182, Arne Rettedal, V-102, 1
