datamaskinid, bygg, rom, rad
D51669, Kjell Arholm, U-022, 1
D51698, Kjell Arholm, U-022, 1
D51695, Kjell Arholm, U-022, 1
D51685, Kjell Arholm, U-022, 1
D51684, Kjell Arholm, U-022, 1
D51682, Kjell Arholm, U-022, 1
D51679, Kjell Arholm, U-022, 1
D51672, Kjell Arholm, U-022, 3
D51671, Kjell Arholm, U-022, 3
D51647, Kjell Arholm, U-022, 3
D51634, Kjell Arholm, U-022, 1
D51575, Kjell Arholm, U-022, 3
D51562, Kjell Arholm, U-022, 3
D51560, Kjell Arholm, U-022, 1
D51543, Kjell Arholm, U-022, 3
D51541, Kjell Arholm, U-022, 1
D51540, Kjell Arholm, U-022, 1
D51514, Kjell Arholm, U-022, 1
