datamaskinid, bygg, rom, rad
D11708, Hagbard-Line, HL A-117, 4
D11655, Hagbard-Line, HL A-117, 2
D11667, Hagbard-Line, HL A-117, 3
D11690, Hagbard-Line, HL A-117, 3
D11716, Hagbard-Line, HL A-117, 5
D11541, Hagbard-Line, HL A-117, 8
D11536, Hagbard-Line, HL A-117, 6
D11720, Hagbard-Line, HL A-117, 5
D11686, Hagbard-Line, HL A-117, 1
D11698, Hagbard-Line, HL A-117, 4
D11703, Hagbard-Line, HL A-117, 4
D11704, Hagbard-Line, HL A-117, 4
D11540, Hagbard-Line, HL A-117, 7
D11697, Hagbard-Line, HL A-117, 4
D11672, Hagbard-Line, HL A-117, 0
D11709, Hagbard-Line, HL A-117, 5
D51577, Hagbard-Line, HL A-117, -1
D11691, Hagbard-Line, HL A-117, 3
D11571, Hagbard-Line, HL A-117, 7
D11570, Hagbard-Line, HL A-117, 7
D11692, Hagbard-Line, HL A-117, 3
D11684, Hagbard-Line, HL A-117, 1
D11656, Hagbard-Line, HL A-117, 2
D11715, Hagbard-Line, HL A-117, 5
D11662, Hagbard-Line, HL A-117, 2
D11539, Hagbard-Line, HL A-117, 7
D11714, Hagbard-Line, HL A-117, 5
D11568, Hagbard-Line, HL A-117, 8
D11542, Hagbard-Line, HL A-117, 8
D11721, Hagbard-Line, HL A-117, 6
D11668, Hagbard-Line, HL A-117, 2
D11661, Hagbard-Line, HL A-117, 2
D11569, Hagbard-Line, HL A-117, 7
D11537, Hagbard-Line, HL A-117, 6
D11544, Hagbard-Line, HL A-117, 8
D11702, Hagbard-Line, HL A-117, 4
D11572, Hagbard-Line, HL A-117, 8
D11660, Hagbard-Line, HL A-117, 2
D11538, Hagbard-Line, HL A-117, 7
D11722, Hagbard-Line, HL A-117, 6
D11535, Hagbard-Line, HL A-117, 6
D11680, Hagbard-Line, HL A-117, 1
D11685, Hagbard-Line, HL A-117, 1
D11710, Hagbard-Line, HL A-117, 5
D11654, Hagbard-Line, HL A-117, 1
D11543, Hagbard-Line, HL A-117, 8
D11534, Hagbard-Line, HL A-117, 6
D11666, Hagbard-Line, HL A-117, 3
D11679, Hagbard-Line, HL A-117, 1
D11696, Hagbard-Line, HL A-117, 3
