datamaskinid, bygg, rom, rad
D11874, Ellen Aksel, H-209, 2
D11878, Ellen Aksel, H-209, 1
D11873, Ellen Aksel, H-209, 2
D11875, Ellen Aksel, H-209, 2
D11872, Ellen Aksel, H-209, 3
D11869, Ellen Aksel, H-209, 6
D11868, Ellen Aksel, H-209, 6
D11870, Ellen Aksel, H-209, 6
D11871, Ellen Aksel, H-209, 3
D11848, Ellen Aksel, H-209, 5
D11837, Ellen Aksel, H-209, 3
D11835, Ellen Aksel, H-209, 3
D11840, Ellen Aksel, H-209, 4
D11838, Ellen Aksel, H-209, 4
D11846, Ellen Aksel, H-209, 4
D11836, Ellen Aksel, H-209, 4
D11841, Ellen Aksel, H-209, 5
D11839, Ellen Aksel, H-209, 5
D11845, Ellen Aksel, H-209, 5
D11842, Ellen Aksel, H-209, 2
D11877, Ellen Aksel, H-209, 1
D11876, Ellen Aksel, H-209, 1
D11879, Ellen Aksel, H-209, 1
D11867, Ellen Aksel, H-209, 6
